3.5, 0
4.0, 200.0
7.0, 0
7.5, 200.0
10.5, 0
11.0, 200.0
14.0, 0
14.5, 200.0
17.5, 0
18.0, 200.0
21.0, 0
21.5, 200.0
24.5, 0
25.0, 200.0
28.0, 0
28.5, 200.0
31.5, 0
32.0, 200.0
35.0, 0
35.5, 200.0
38.5, 0
39.0, 200.0
42.0, 0
42.5, 200.0
45.5, 0
46.0, 200.0
49.0, 0
49.5, 200.0
52.5, 0
53.0, 200.0
56.0, 0
56.5, 200.0
59.5, 0
60.0, 200.0
63.0, 0
63.5, 200.0
66.5, 0
67.0, 200.0
70.0, 0
70.5, 200.0
73.5, 0
74.0, 200.0
77.0, 0
77.5, 200.0
80.5, 0
81.0, 200.0
84.0, 0
84.5, 200.0
87.5, 0
88.0, 200.0
91.0, 0
91.5, 200.0
94.5, 0
95.0, 200.0
98.0, 0
98.5, 200.0
101.5, 0
102.0, 200.0
105.0, 0
105.5, 200.0
108.5, 0
109.0, 200.0
112.0, 0
112.5, 200.0
115.5, 0
116.0, 200.0
119.0, 0
119.5, 200.0
122.5, 0
123.0, 200.0
126.0, 0
126.5, 200.0
129.5, 0
130.0, 200.0
133.0, 0
133.5, 200.0
136.5, 0
137.0, 200.0
140.0, 0
140.5, 200.0
143.5, 0
144.0, 200.0
147.0, 0
147.5, 200.0
150.5, 0
151.0, 200.0
154.0, 0
154.5, 200.0
157.5, 0
158.0, 200.0
161.0, 0
161.5, 200.0
164.5, 0
165.0, 200.0
168.0, 0
168.5, 200.0
171.5, 0
172.0, 200.0
175.0, 0
175.5, 200.0
178.5, 0
179.0, 200.0
